,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1402,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1348,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1413,"frozenset({'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1525,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1567,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1419,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1531,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1144,"frozenset({'Blue Label Canned Tuna in Water', 'Carrington Turkey TV Dinner', 'Walrus Chardonnay Wine'})",frozenset({'Pleasant Noodle Soup'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1823,"frozenset({'Cormorant Bees Wax Candles', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1865,"frozenset({'Cormorant Bees Wax Candles', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1837,"frozenset({'Cormorant Bees Wax Candles', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1851,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1962,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
2073,"frozenset({'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Horatio Low Fat BBQ Chips'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1890,"frozenset({'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1913,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
2043,"frozenset({'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1924,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Horatio Low Fat BBQ Chips'})",frozenset({'Just Right Canned Yams'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
1551,"frozenset({'Tell Tale Plums', 'Sunset 25 Watt Lightbulb', 'Gorilla Jack Cheese'})",frozenset({'Hermanos Plums'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
690,"frozenset({'Musial Bubble Gum', 'Faux Products Angled Toothbrush'})",frozenset({'Sphinx Bagels'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
869,"frozenset({'Lake Potato Salad', 'Landslide Strawberry Jelly'})",frozenset({'Musial Mints'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
877,"frozenset({'Red Wing Room Freshener', 'Urban Egg Substitute'})",frozenset({'Musial Mints'}),0.00010567752503236375,0.0033552614197775487,0.00010567752503236375,1.0,298.03937007874015,0.00010532294930968508,inf
404,"frozenset({'Landslide Canola Oil', 'Carlson Havarti Cheese'})",frozenset({'Plato Low Fat Apple Butter'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
359,"frozenset({'Faux Products Toothpaste', 'High Top Oranges'})",frozenset({'Bravo Fancy Canned Anchovies'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
364,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Bravo Fancy Canned Sardines'})",frozenset({'Denny 60 Watt Lightbulb'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
667,"frozenset({'Plato White Sugar', 'Shady Lake Rice Medly'})",frozenset({'Fabulous Cream Soda'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
650,"frozenset({'Excel Monthly Home Magazine', 'Musial Mints'})",frozenset({'High Top Mushrooms'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
891,"frozenset({'Tell Tale Fresh Lima Beans', 'Plato Columbian Coffee'})",frozenset({'Steady Conditioning Shampoo'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
503,"frozenset({'Consolidated Buffered Aspirin', 'Tell Tale Fresh Lima Beans'})",frozenset({'Steady Conditioning Shampoo'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
498,"frozenset({'Consolidated Buffered Aspirin', 'Plato Columbian Coffee'})",frozenset({'Steady Conditioning Shampoo'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
679,"frozenset({'Golden Ice Cream Sandwich', 'Tri-State Party Nuts'})",frozenset({'Fast Fondue Mix'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
37,"frozenset({'Best Choice Strawberry Fruit Roll', 'Just Right Fancy Canned Anchovies'})",frozenset({'Applause Canned Peaches'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
58,"frozenset({'High Top Oranges', 'BBB Best Apple Butter'})",frozenset({'Bravo Fancy Canned Anchovies'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
197,"frozenset({'Portsmouth Merlot Wine', 'Hilltop 200 MG Acetominifen'})",frozenset({'Big Time Blueberry Waffles'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
194,"frozenset({'Hermanos Cantelope', 'Portsmouth Merlot Wine'})",frozenset({'Big Time Blueberry Waffles'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
191,"frozenset({'Booker Large Curd Cottage Cheese', 'High Top Canned Peanuts'})",frozenset({'Big Time Blueberry Waffles'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
1255,"frozenset({'Consolidated Buffered Aspirin', 'Tell Tale Fresh Lima Beans', 'Plato Columbian Coffee'})",frozenset({'Steady Conditioning Shampoo'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
1188,"frozenset({'Lake Sliced Chicken', 'Faux Products Toothpaste', 'Hermanos Squash'})",frozenset({'Bravo Fancy Canned Anchovies'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
1191,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Carrington Frozen Pancakes', 'Bravo Fancy Canned Sardines'})",frozenset({'Denny 60 Watt Lightbulb'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
1486,"frozenset({'Hilltop Silky Smooth Hair Conditioner', 'Nationeel Mini Donuts', 'Faux Products Angled Toothbrush'})",frozenset({'Hermanos Cauliflower'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
717,"frozenset({'Fort West Beef Jerky', 'Steady Deodorant'})",frozenset({'Plato Low Fat Apple Butter'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
773,"frozenset({'Hilltop Silky Smooth Hair Conditioner', 'Nationeel Mini Donuts'})",frozenset({'Hermanos Cauliflower'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
684,"frozenset({'Hilltop Silky Smooth Hair Conditioner', 'Faux Products Angled Toothbrush'})",frozenset({'Hermanos Cauliflower'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
747,"frozenset({'Golden Popsicles', 'Great White Bread'})",frozenset({'Ship Shape Seasoned Hamburger'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
1099,"frozenset({'Booker Large Curd Cottage Cheese', 'Discover Ravioli', 'Super Grape Preserves'})",frozenset({'Big Time Blueberry Waffles'}),0.00010567752503236375,0.00338168080103564,0.00010567752503236375,1.0,295.7109375,0.00010532015737486084,inf
437,"frozenset({'Red Wing Paper Towels', 'Carlson String Cheese'})",frozenset({'Tell Tale New Potatos'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
860,"frozenset({'Special Grits', 'Tell Tale Cauliflower'})",frozenset({'Imagine Frozen Peas'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
548,"frozenset({'Portsmouth Imported Beer', 'Golden Lemon Popsicles'})",frozenset({'Cormorant Paper Plates'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
546,"frozenset({'Super Hot Chocolate', 'Fast Low Fat Cookies'})",frozenset({'Cormorant Paper Plates'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
416,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
7,"frozenset({'Pleasant Rice Soup', 'Akron City Map'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
5,"frozenset({'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
63,"frozenset({'BBB Best Pepper', 'Hilltop Extra Moisture Shampoo'})",frozenset({'BBB Best Corn Oil'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
68,"frozenset({'Imagine Frozen Sausage Pizza', 'Hilltop Extra Moisture Shampoo'})",frozenset({'BBB Best Corn Oil'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
66,"frozenset({'Great Rye Bread', 'Hilltop Extra Moisture Shampoo'})",frozenset({'BBB Best Corn Oil'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
62,"frozenset({'High Quality 75 Watt Lightbulb', 'BBB Best Pepper'})",frozenset({'BBB Best Corn Oil'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
317,"frozenset({'Booker Buttermilk', 'Tell Tale Cauliflower'})",frozenset({'Imagine Frozen Peas'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
314,"frozenset({'Booker Buttermilk', 'Choice Mint Chocolate Bar'})",frozenset({'Imagine Frozen Peas'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
296,"frozenset({'Carrington Blueberry Waffles', 'Blue Label Chicken Ramen Soup'})",frozenset({'Cormorant Paper Plates'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
185,"frozenset({'Tell Tale Shitake Mushrooms', 'Better Regular Ramen Soup'})",frozenset({'Hermanos Onions'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
784,"frozenset({'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
177,"frozenset({'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
172,"frozenset({'Denny Large Sponge', 'Better Fancy Canned Clams'})",frozenset({'Imagine Fajita French Fries'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
208,"frozenset({'Big Time Frozen Chicken Wings', 'Denny Large Sponge'})",frozenset({'Imagine Fajita French Fries'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
235,"frozenset({'Big Time Lime Popsicles', 'Sphinx Bagels'})",frozenset({'Plato Strawberry Jelly'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
234,"frozenset({'Hilltop Silky Smooth Hair Conditioner', 'Big Time Lime Popsicles'})",frozenset({'Plato Strawberry Jelly'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1165,"frozenset({'Booker Buttermilk', 'Tell Tale Cauliflower', 'Choice Mint Chocolate Bar'})",frozenset({'Imagine Frozen Peas'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1153,"frozenset({'Fast Low Fat Cookies', 'Carrington Blueberry Waffles', 'Blue Label Chicken Ramen Soup'})",frozenset({'Cormorant Paper Plates'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1239,"frozenset({'Choice Mint Chocolate Bar', 'Special Grits', 'Tell Tale Cauliflower'})",frozenset({'Imagine Frozen Peas'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1709,"frozenset({'Better Large Canned Shrimp', 'PigTail Frozen Sausage Pizza', 'Red Spade Low Fat Bologna', 'Tell Tale Mushrooms'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1559,"frozenset({'Tell Tale Mushrooms', 'Steady Apricot Shampoo', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1593,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
783,"frozenset({'Tell Tale Firm Tofu', 'Landslide Canola Oil'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
850,"frozenset({'Horatio No Salt Popcorn', 'Steady 200 MG Acetominifen'})",frozenset({'Skinner Mango Drink'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1072,"frozenset({'Big Time Frozen Chicken Wings', 'Better Fancy Canned Clams', 'Denny Large Sponge'})",frozenset({'Imagine Fajita French Fries'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1079,"frozenset({'PigTail Frozen Sausage Pizza', 'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1556,"frozenset({'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1088,"frozenset({'Tell Tale Mushrooms', 'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1084,"frozenset({'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms', 'Better Large Canned Shrimp'})",frozenset({'Hermanos Squash'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
910,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup', 'Akron City Map'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
904,"frozenset({'Cutting Edge Potato Salad', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
1222,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup', 'PigTail Beef TV Dinner'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
919,"frozenset({'Pleasant Rice Soup', 'Akron City Map', 'PigTail Beef TV Dinner'})",frozenset({'Carlson Sharp Cheddar Cheese'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
991,"frozenset({'BBB Best Pepper', 'Imagine Frozen Sausage Pizza', 'Hilltop Extra Moisture Shampoo'})",frozenset({'BBB Best Corn Oil'}),0.00010567752503236375,0.0034081001822937307,0.00010567752503236375,1.0,293.4186046511628,0.0001053173654400366,inf
442,"frozenset({'Ebony Baby Onion', 'Landslide Salt'})",frozenset({'Carrington Blueberry Waffles'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
459,"frozenset({'Choice Malted Milk Balls', 'Modell Blueberry Muffins'})",frozenset({'Just Right Turkey Noodle Soup'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
373,"frozenset({'CDR Canola Oil', 'Fort West Dried Dates'})",frozenset({'Golden Frozen Carrots'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
605,"frozenset({'Ebony Canned Peanuts', 'High Top Green Pepper'})",frozenset({'Landslide Apple Butter'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
656,"frozenset({'Sphinx Rye Bread', 'Steady Dishwasher Detergent'})",frozenset({'Excellent Cream Soda'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
844,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
820,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
701,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
520,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
515,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
581,"frozenset({'Just Right Creamed Corn', 'Denny Tissues'})",frozenset({'Ebony Green Pepper'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
144,"frozenset({'Better Canned Tuna in Oil', 'Carrington Frozen Peas'})",frozenset({'PigTail Ice Cream'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
76,"frozenset({'Tell Tale Lemons', 'BBB Best Low Fat Apple Butter'})",frozenset({'Footnote Seasoned Hamburger'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
264,"frozenset({'Colony Bagels', 'Tell Tale Honey Dew'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
265,"frozenset({'Colony Bagels', 'Tell Tale Limes'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
267,"frozenset({'Portsmouth Chablis Wine', 'Tell Tale Limes'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
268,"frozenset({'Tell Tale Limes', 'Tell Tale Honey Dew'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
262,"frozenset({'Colony Bagels', 'Portsmouth Chablis Wine'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
586,"frozenset({'Imagine Frozen Chicken Breast', 'High Quality Scissors'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
306,"frozenset({'Imagine Frozen Chicken Breast', 'Booker 2% Milk'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
295,"frozenset({'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Carrington Blueberry Waffles'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1569,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1514,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1315,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1291,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1508,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1309,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1277,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
