,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
76,"frozenset({'Tell Tale Lemons', 'BBB Best Low Fat Apple Butter'})",frozenset({'Footnote Seasoned Hamburger'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
264,"frozenset({'Tell Tale Honey Dew', 'Colony Bagels'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
265,"frozenset({'Tell Tale Limes', 'Colony Bagels'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
267,"frozenset({'Portsmouth Chablis Wine', 'Tell Tale Limes'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
268,"frozenset({'Tell Tale Honey Dew', 'Tell Tale Limes'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
263,"frozenset({'Portsmouth Chablis Wine', 'Colony Bagels'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
586,"frozenset({'High Quality Scissors', 'Imagine Frozen Chicken Breast'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
306,"frozenset({'Imagine Frozen Chicken Breast', 'Booker 2% Milk'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
296,"frozenset({'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Carrington Blueberry Waffles'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1570,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1514,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1316,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1509,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1309,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1290,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1296,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1267,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1277,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Horatio Fudge Cookies'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1160,"frozenset({'High Quality Scissors', 'Imagine Frozen Chicken Breast', 'Booker 2% Milk'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1154,"frozenset({'Fast Low Fat Cookies', 'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Carrington Blueberry Waffles'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1136,"frozenset({'Portsmouth Chablis Wine', 'Colony Bagels', 'Tell Tale Limes'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1193,"frozenset({'Fort West Dried Dates', 'CDR Canola Oil', 'Cutting Edge Corned Beef'})",frozenset({'Golden Frozen Carrots'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1771,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1790,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1753,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1948,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1723,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
2001,"frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Horatio Fudge Cookies'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
715,"frozenset({'Musial Malted Milk Balls', 'High Top Garlic'})",frozenset({'Footnote Seasoned Hamburger'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
725,"frozenset({'Tri-State Garlic', 'Hermanos Asparagus'})",frozenset({'Fort West Fudge Cookies'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1064,"frozenset({'Washington Diet Cola', 'Better Chicken Ramen Soup', 'Super Regular Coffee'})",frozenset({'Nationeel Graham Crackers'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
885,"frozenset({'Red Spade Sliced Chicken', 'Tell Tale Lettuce'})",frozenset({'PigTail Ice Cream'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
406,"frozenset({'Carlson Head Cheese', 'Shady Lake Ravioli'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
346,"frozenset({'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Lake Potato Salad'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
606,"frozenset({'Ebony Canned Peanuts', 'Landslide Apple Butter'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
820,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
817,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
695,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
513,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
512,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
574,"frozenset({'Hilltop Childrens Aspirin', 'Denny Large Sponge'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
135,"frozenset({'Best Choice Salted Pretzels', 'CDR White Sugar'})",frozenset({'Hermanos Mandarin Oranges'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
127,"frozenset({'Denny Scissors', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
126,"frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
77,"frozenset({'BBB Best Low Fat Apple Butter', 'Footnote Seasoned Hamburger'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
247,"frozenset({'Plato Grape Jelly', 'Sunset Room Freshener'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
319,"frozenset({'Pleasant Canned Peas', 'Booker Large Curd Cottage Cheese'})",frozenset({'Horatio Chocolate Donuts'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
231,"frozenset({'High Quality Plastic Spoons', 'Big Time Lemon Popsicles'})",frozenset({'Nationeel Avocado Dip'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
220,"frozenset({'Big Time Home Style French Fries', 'Special Corn Puffs'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1569,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1507,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1307,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1501,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1299,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1295,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1269,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1266,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1262,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Horatio Fudge Cookies'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1171,"frozenset({'Steady Mint Mouthwash', 'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Lake Potato Salad'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1757,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1951,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1794,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1738,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1726,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
2006,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
819,"frozenset({'Sunset 25 Watt Lightbulb', 'Pleasant Canned String Beans'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
718,"frozenset({'Steady Deodorant', 'Plato Low Fat Apple Butter'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
720,"frozenset({'Fort West Frosted Donuts', 'Super Extra Chunky Peanut Butter'})",frozenset({'Lake Low Fat Cole Slaw'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
760,"frozenset({'Super Strawberry Jam', 'Great Muffins'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1040,"frozenset({'Denny 25 Watt Lightbulb', 'Denny Scissors', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1110,"frozenset({'Blue Label Canned Peas', 'Plato Grape Jelly', 'Sunset Room Freshener'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
892,"frozenset({'Skinner Apple Juice', 'Plato Grape Jam'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
594,"frozenset({'High Quality Silver Cleaner', 'Fast Corn Chips'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
565,"frozenset({'Landslide Strawberry Jelly', 'Denny 60 Watt Lightbulb'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
105,"frozenset({'Red Spade Cole Slaw', 'Best Choice Grape Fruit Roll'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
74,"frozenset({'Tri-State Dried Mushrooms', 'BBB Best Grape Preserves'})",frozenset({'Red Wing 75 Watt Lightbulb'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
71,"frozenset({'BBB Best French Roast Coffee', 'Imagine Orange Popsicles'})",frozenset({'Sphinx English Muffins'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
69,"frozenset({'Horatio Sesame Crackers', 'BBB Best Corn Oil'})",frozenset({'Pearl Chablis Wine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
59,"frozenset({'Carlson Head Cheese', 'Excellent Berry Juice'})",frozenset({'BBB Best Apple Butter'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
269,"frozenset({'Cutting Edge Sliced Ham', 'Golden Chicken TV Dinner'})",frozenset({'Bird Call 200 MG Ibuprofen'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
311,"frozenset({'Booker Blueberry Yogurt', 'Hermanos Oranges'})",frozenset({'Carlson Chocolate Milk'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
282,"frozenset({'Golden Ice Cream Sandwich', 'Red Wing Soft Napkins'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
283,"frozenset({'Hermanos Shitake Mushrooms', 'Token Cream Soda'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
174,"frozenset({'Carrington Lemon Popsicles', 'Better Fancy Canned Oysters'})",frozenset({'Hermanos Red Pepper'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
238,"frozenset({'Sunset Scented Toilet Tissue', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
237,"frozenset({'Golden Ice Cream Sandwich', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1431,"frozenset({'High Quality Silver Cleaner', 'Fast Corn Chips', 'Fabulous Orange Juice'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1480,"frozenset({'Shady Lake Manicotti', 'Hermanos Green Pepper', 'Fantastic Muffins'})",frozenset({'Hermanos Macintosh Apples'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1578,"frozenset({'Shady Lake Spaghetti', 'Horatio Cheese Dip', 'Tell Tale Cauliflower'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
808,"frozenset({'Landslide Strawberry Jelly', 'High Top Red Delcious Apples'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
782,"frozenset({'Landslide Strawberry Jelly', 'Hermanos Potatos'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
866,"frozenset({'Shady Lake Spaghetti', 'Tell Tale Cauliflower'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
829,"frozenset({'Shady Lake Spaghetti', 'Horatio Cheese Dip'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
754,"frozenset({'Gorilla Blueberry Yogurt', 'Top Measure Chardonnay'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
748,"frozenset({'Ship Shape Seasoned Hamburger', 'Golden Popsicles'})",frozenset({'Great White Bread'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
899,"frozenset({'Steady Childrens Aspirin', 'Top Measure Merlot Wine'})",frozenset({'Thresher Mint Chocolate Bar'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
895,"frozenset({'Tell Tale Party Nuts', 'Skinner Orange Juice'})",frozenset({'Red Wing 75 Watt Lightbulb'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
998,"frozenset({'Fast Corn Chips', 'Horatio Sesame Crackers', 'BBB Best Corn Oil'})",frozenset({'Pearl Chablis Wine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
432,"frozenset({'Hermanos Macintosh Apples', 'Carlson String Cheese'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
482,"frozenset({'Club String Cheese', 'Tri-State Macintosh Apples'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
613,"frozenset({'Ebony Garlic', 'Tell Tale Green Pepper'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
664,"frozenset({'Tri-State Honey Dew', 'Faux Products Whitening Toothpast'})",frozenset({'Fabulous Cranberry Juice'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
663,"frozenset({'Faux Products Whitening Toothpast', 'Hilltop Tartar Control Toothpaste'})",frozenset({'Fabulous Cranberry Juice'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
523,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
537,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
535,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
529,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
845,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
818,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
699,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
517,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
812,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
561,"frozenset({'Pleasant Noodle Soup', 'Cutting Edge Sliced Ham'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
