,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1686,"frozenset({'Colony Bagels', 'Tell Tale Limes'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1682,"frozenset({'Colony Bagels', 'Tell Tale Honey Dew'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1680,"frozenset({'Colony Bagels', 'Portsmouth Chablis Wine'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1742,"frozenset({'Just Right Creamed Corn', 'Denny Tissues'})",frozenset({'Ebony Green Pepper'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1584,"frozenset({'High Top Garlic', 'Musial Malted Milk Balls'})",frozenset({'Footnote Seasoned Hamburger'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1963,"frozenset({'Ebony Canned Peanuts', 'High Top Green Pepper'})",frozenset({'Landslide Apple Butter'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
2046,"frozenset({'Hermanos Asparagus', 'Tri-State Garlic'})",frozenset({'Fort West Fudge Cookies'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1949,"frozenset({'Washington Diet Cola', 'Super Regular Coffee', 'Better Chicken Ramen Soup'})",frozenset({'Nationeel Graham Crackers'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1310,"frozenset({'Tell Tale Lemons', 'BBB Best Low Fat Apple Butter'})",frozenset({'Footnote Seasoned Hamburger'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1304,"frozenset({'Imagine Frozen Chicken Breast', 'Booker 2% Milk', 'High Quality Scissors'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1503,"frozenset({'Imagine Frozen Chicken Breast', 'High Quality Scissors'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1301,"frozenset({'Imagine Frozen Chicken Breast', 'Booker 2% Milk'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1233,"frozenset({'Tell Tale Lettuce', 'Red Spade Sliced Chicken'})",frozenset({'PigTail Ice Cream'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1430,"frozenset({'Fast Low Fat Cookies', 'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Carrington Blueberry Waffles'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
791,"frozenset({'Denny 25 Watt Lightbulb', 'Denny Scissors', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1235,"frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
786,"frozenset({'Denny Scissors', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1074,"frozenset({'Denny Large Sponge', 'Hilltop Childrens Aspirin'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
996,"frozenset({'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Lake Potato Salad'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1001,"frozenset({'Steady Mint Mouthwash', 'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Lake Potato Salad'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1082,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
44,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
93,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
22,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
555,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
549,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
164,"frozenset({'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
10,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
14,"frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
534,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
52,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
206,"frozenset({'Sunset 25 Watt Lightbulb', 'Pleasant Canned String Beans'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
529,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
148,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
112,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1089,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
79,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
522,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
516,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
73,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1084,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
510,"frozenset({'Steady Deodorant', 'Plato Low Fat Apple Butter'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
514,"frozenset({'Super Strawberry Jam', 'Great Muffins'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1672,"frozenset({'Blue Label Canned Peas', 'Sunset Room Freshener', 'Plato Grape Jelly'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1666,"frozenset({'Sunset Room Freshener', 'Plato Grape Jelly'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1962,"frozenset({'Ebony Canned Peanuts', 'Landslide Apple Butter'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
2054,"frozenset({'Special Corn Puffs', 'Big Time Home Style French Fries'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1800,"frozenset({'Plato Grape Jam', 'Skinner Apple Juice'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1942,"frozenset({'Carlson Head Cheese', 'Shady Lake Ravioli'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1311,"frozenset({'Footnote Seasoned Hamburger', 'BBB Best Low Fat Apple Butter'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1166,"frozenset({'High Quality Plastic Spoons', 'Big Time Lemon Popsicles'})",frozenset({'Nationeel Avocado Dip'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1188,"frozenset({'CDR White Sugar', 'Best Choice Salted Pretzels'})",frozenset({'Hermanos Mandarin Oranges'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1351,"frozenset({'Fort West Frosted Donuts', 'Super Extra Chunky Peanut Butter'})",frozenset({'Lake Low Fat Cole Slaw'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1548,"frozenset({'Booker Large Curd Cottage Cheese', 'Pleasant Canned Peas'})",frozenset({'Horatio Chocolate Donuts'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
867,"frozenset({'Carlson Head Cheese', 'Excellent Berry Juice'})",frozenset({'BBB Best Apple Butter'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
883,"frozenset({'Top Measure Chardonnay', 'Gorilla Blueberry Yogurt'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
901,"frozenset({'Fast Corn Chips', 'BBB Best Corn Oil', 'Horatio Sesame Crackers'})",frozenset({'Pearl Chablis Wine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
907,"frozenset({'Fast Corn Chips', 'High Quality Silver Cleaner'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
910,"frozenset({'Fabulous Orange Juice', 'Fast Corn Chips', 'High Quality Silver Cleaner'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1013,"frozenset({'BBB Best Corn Oil', 'Horatio Sesame Crackers'})",frozenset({'Pearl Chablis Wine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1102,"frozenset({'BBB Best French Roast Coffee', 'Imagine Orange Popsicles'})",frozenset({'Sphinx English Muffins'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
578,"frozenset({'Hermanos Green Pepper', 'Shady Lake Manicotti', 'Fantastic Muffins'})",frozenset({'Hermanos Macintosh Apples'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
493,"frozenset({'High Top Red Delcious Apples', 'Landslide Strawberry Jelly'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1709,"frozenset({'Tell Tale Party Nuts', 'Skinner Orange Juice'})",frozenset({'Red Wing 75 Watt Lightbulb'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1744,"frozenset({'Sunset Scented Toilet Tissue', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1571,"frozenset({'Steady Childrens Aspirin', 'Top Measure Merlot Wine'})",frozenset({'Thresher Mint Chocolate Bar'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
2059,"frozenset({'Hermanos Oranges', 'Booker Blueberry Yogurt'})",frozenset({'Carlson Chocolate Milk'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1788,"frozenset({'Landslide Strawberry Jelly', 'Hermanos Potatos'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1789,"frozenset({'Denny 60 Watt Lightbulb', 'Landslide Strawberry Jelly'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1792,"frozenset({'Best Choice Grape Fruit Roll', 'Red Spade Cole Slaw'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1341,"frozenset({'Tri-State Dried Mushrooms', 'BBB Best Grape Preserves'})",frozenset({'Red Wing 75 Watt Lightbulb'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1155,"frozenset({'Golden Ice Cream Sandwich', 'Red Wing Soft Napkins'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1158,"frozenset({'Golden Ice Cream Sandwich', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1177,"frozenset({'Cutting Edge Sliced Ham', 'Golden Chicken TV Dinner'})",frozenset({'Bird Call 200 MG Ibuprofen'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1522,"frozenset({'Golden Popsicles', 'Ship Shape Seasoned Hamburger'})",frozenset({'Great White Bread'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1424,"frozenset({'Better Fancy Canned Oysters', 'Carrington Lemon Popsicles'})",frozenset({'Hermanos Red Pepper'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1361,"frozenset({'Token Cream Soda', 'Hermanos Shitake Mushrooms'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1467,"frozenset({'Horatio Cheese Dip', 'Shady Lake Spaghetti'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1470,"frozenset({'Horatio Cheese Dip', 'Tell Tale Cauliflower', 'Shady Lake Spaghetti'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1464,"frozenset({'Tell Tale Cauliflower', 'Shady Lake Spaghetti'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
839,"frozenset({'Imagine Low Fat French Fries', 'CDR Hot Chocolate', 'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1319,"frozenset({'CDR Hot Chocolate', 'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
826,"frozenset({'Imagine Low Fat French Fries', 'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
819,"frozenset({'Imagine Low Fat French Fries', 'CDR Hot Chocolate', 'Best Choice Salsa Dip'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1314,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
812,"frozenset({'Imagine Low Fat French Fries', 'Best Choice Salsa Dip'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1057,"frozenset({'Fort West BBQ Potato Chips', 'Landslide Creamy Peanut Butter'})",frozenset({'Horatio Raspberry Fruit Roll'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1107,"frozenset({'Horatio BBQ Potato Chips', 'American Foot-Long Hot Dogs'})",frozenset({'Bird Call Conditioning Shampoo'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
946,"frozenset({'Hilltop Tartar Control Toothpaste', 'Faux Products Whitening Toothpast'})",frozenset({'Fabulous Cranberry Juice'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1011,"frozenset({'Best Choice No Salt Popcorn', 'Ebony Sweet Onion'})",frozenset({'Musial Bubble Gum'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
234,"frozenset({'Tell Tale Shitake Mushrooms', 'Club String Cheese', 'Tri-State Macintosh Apples'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1699,"frozenset({'Club String Cheese', 'Tri-State Macintosh Apples'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
284,"frozenset({'Imagine Beef TV Dinner', 'Big Time Frozen Mushroom Pizza'})",frozenset({'Carrington Ice Cream Sandwich'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1086,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1083,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
46,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
21,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
72,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
2,"frozenset({'Faux Products Whitening Toothpast', 'Tri-State Honey Dew'})",frozenset({'Fabulous Cranberry Juice'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
9,"frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
548,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
17,"frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
533,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
59,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
162,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
129,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
147,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
553,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
91,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1088,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
85,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
542,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
528,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
