,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1000,"frozenset({'Steady Mint Mouthwash', 'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Lake Potato Salad'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1081,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
43,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
93,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
22,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
555,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
547,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
8,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Horatio Fudge Cookies'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
164,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
12,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
49,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
531,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
206,"frozenset({'Sunset 25 Watt Lightbulb', 'Pleasant Canned String Beans'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
529,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
148,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
112,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1087,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
77,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
519,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
515,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
71,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1083,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
510,"frozenset({'Steady Deodorant', 'Plato Low Fat Apple Butter'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
514,"frozenset({'Super Strawberry Jam', 'Great Muffins'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1670,"frozenset({'Blue Label Canned Peas', 'Plato Grape Jelly', 'Sunset Room Freshener'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1666,"frozenset({'Plato Grape Jelly', 'Sunset Room Freshener'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1964,"frozenset({'Ebony Canned Peanuts', 'Landslide Apple Butter'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
2055,"frozenset({'Big Time Home Style French Fries', 'Special Corn Puffs'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1800,"frozenset({'Skinner Apple Juice', 'Plato Grape Jam'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1942,"frozenset({'Carlson Head Cheese', 'Shady Lake Ravioli'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1311,"frozenset({'BBB Best Low Fat Apple Butter', 'Footnote Seasoned Hamburger'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1167,"frozenset({'High Quality Plastic Spoons', 'Big Time Lemon Popsicles'})",frozenset({'Nationeel Avocado Dip'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1188,"frozenset({'Best Choice Salted Pretzels', 'CDR White Sugar'})",frozenset({'Hermanos Mandarin Oranges'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1351,"frozenset({'Fort West Frosted Donuts', 'Super Extra Chunky Peanut Butter'})",frozenset({'Lake Low Fat Cole Slaw'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1548,"frozenset({'Pleasant Canned Peas', 'Booker Large Curd Cottage Cheese'})",frozenset({'Horatio Chocolate Donuts'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
867,"frozenset({'Carlson Head Cheese', 'Excellent Berry Juice'})",frozenset({'BBB Best Apple Butter'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
883,"frozenset({'Gorilla Blueberry Yogurt', 'Top Measure Chardonnay'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
900,"frozenset({'Fast Corn Chips', 'Horatio Sesame Crackers', 'BBB Best Corn Oil'})",frozenset({'Pearl Chablis Wine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
908,"frozenset({'High Quality Silver Cleaner', 'Fast Corn Chips', 'Fabulous Orange Juice'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
906,"frozenset({'High Quality Silver Cleaner', 'Fast Corn Chips'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1013,"frozenset({'Horatio Sesame Crackers', 'BBB Best Corn Oil'})",frozenset({'Pearl Chablis Wine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1102,"frozenset({'BBB Best French Roast Coffee', 'Imagine Orange Popsicles'})",frozenset({'Sphinx English Muffins'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
493,"frozenset({'Landslide Strawberry Jelly', 'High Top Red Delcious Apples'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
580,"frozenset({'Shady Lake Manicotti', 'Hermanos Green Pepper', 'Fantastic Muffins'})",frozenset({'Hermanos Macintosh Apples'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1709,"frozenset({'Tell Tale Party Nuts', 'Skinner Orange Juice'})",frozenset({'Red Wing 75 Watt Lightbulb'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1744,"frozenset({'Sunset Scented Toilet Tissue', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1571,"frozenset({'Steady Childrens Aspirin', 'Top Measure Merlot Wine'})",frozenset({'Thresher Mint Chocolate Bar'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
2059,"frozenset({'Booker Blueberry Yogurt', 'Hermanos Oranges'})",frozenset({'Carlson Chocolate Milk'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1788,"frozenset({'Landslide Strawberry Jelly', 'Hermanos Potatos'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1789,"frozenset({'Landslide Strawberry Jelly', 'Denny 60 Watt Lightbulb'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1792,"frozenset({'Red Spade Cole Slaw', 'Best Choice Grape Fruit Roll'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1341,"frozenset({'Tri-State Dried Mushrooms', 'BBB Best Grape Preserves'})",frozenset({'Red Wing 75 Watt Lightbulb'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1155,"frozenset({'Golden Ice Cream Sandwich', 'Red Wing Soft Napkins'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1158,"frozenset({'Golden Ice Cream Sandwich', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1177,"frozenset({'Cutting Edge Sliced Ham', 'Golden Chicken TV Dinner'})",frozenset({'Bird Call 200 MG Ibuprofen'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1522,"frozenset({'Ship Shape Seasoned Hamburger', 'Golden Popsicles'})",frozenset({'Great White Bread'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1425,"frozenset({'Carrington Lemon Popsicles', 'Better Fancy Canned Oysters'})",frozenset({'Hermanos Red Pepper'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1361,"frozenset({'Hermanos Shitake Mushrooms', 'Token Cream Soda'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1466,"frozenset({'Shady Lake Spaghetti', 'Tell Tale Cauliflower'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1473,"frozenset({'Shady Lake Spaghetti', 'Horatio Cheese Dip', 'Tell Tale Cauliflower'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1469,"frozenset({'Shady Lake Spaghetti', 'Horatio Cheese Dip'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
838,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip', 'Imagine Low Fat French Fries', 'CDR Hot Chocolate'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1316,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger', 'CDR Hot Chocolate'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
824,"frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries', 'Quick Extra Lean Hamburger'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
817,"frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries', 'CDR Hot Chocolate'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1313,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
812,"frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1057,"frozenset({'Fort West BBQ Potato Chips', 'Landslide Creamy Peanut Butter'})",frozenset({'Horatio Raspberry Fruit Roll'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1107,"frozenset({'American Foot-Long Hot Dogs', 'Horatio BBQ Potato Chips'})",frozenset({'Bird Call Conditioning Shampoo'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
946,"frozenset({'Faux Products Whitening Toothpast', 'Hilltop Tartar Control Toothpaste'})",frozenset({'Fabulous Cranberry Juice'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1011,"frozenset({'Ebony Sweet Onion', 'Best Choice No Salt Popcorn'})",frozenset({'Musial Bubble Gum'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
232,"frozenset({'Tell Tale Shitake Mushrooms', 'Tri-State Macintosh Apples', 'Club String Cheese'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1698,"frozenset({'Club String Cheese', 'Tri-State Macintosh Apples'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
283,"frozenset({'Big Time Frozen Mushroom Pizza', 'Imagine Beef TV Dinner'})",frozenset({'Carrington Ice Cream Sandwich'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1086,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1084,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
46,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
20,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
533,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
2,"frozenset({'Tri-State Honey Dew', 'Faux Products Whitening Toothpast'})",frozenset({'Fabulous Cranberry Juice'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
9,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
549,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
15,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
56,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
73,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
162,"frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
128,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
554,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
146,"frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
90,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1089,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
85,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
540,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
527,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
513,"frozenset({'Ebony Garlic', 'Tell Tale Green Pepper'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
507,"frozenset({'Blue Label Canned Tuna in Water', 'Gorilla Buttermilk'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
399,"frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
385,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1218,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
413,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
371,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1206,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
351,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1200,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
345,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
333,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1651,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1194,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1647,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
319,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
